id,recipe_id,ingredients_id
166,20,92
167,20,29
168,20,24
169,20,93
170,20,3
171,21,17
172,21,24
173,21,29
174,22,35
175,22,29
176,22,28
177,22,24
178,22,50
179,22,34
180,22,10
181,22,23
182,22,94
183,23,72
184,23,95
185,23,45
186,23,24
187,23,97
188,23,96
189,23,80
190,24,11
191,24,19
192,24,13
193,24,84
194,24,52
195,24,12
196,24,44
197,24,98
198,24,48
199,25,100
200,25,106
201,25,105
202,25,45
203,25,103
204,25,90
205,25,46
206,25,11
207,25,17
208,25,104
209,25,80
210,25,102
211,25,12
212,25,54
213,25,19
214,25,101
215,25,99
216,25,9
217,25,21
218,25,23
219,25,8
220,25,41
221,26,111
222,26,61
223,26,62
224,26,68
225,26,110
226,26,45
227,26,109
228,26,24
229,26,64
230,26,21
231,26,108
232,26,107
233,26,49
234,27,114
235,27,29
236,27,113
237,27,52
238,27,12
239,27,112
240,28,118
241,28,115
242,28,37
243,28,10
244,28,120
245,28,23
246,28,117
247,28,31
248,28,119
249,28,116
250,29,11
251,29,102
252,29,121
253,29,84
254,29,45
255,29,24
256,29,23
257,29,54
258,29,21
259,29,122
260,29,91
261,29,48
262,29,8
263,29,123
264,29,80
265,30,11
266,30,19
267,30,124
268,30,84
269,30,52
270,30,24
271,30,12
272,30,10
273,30,8
274,31,125
275,31,127
276,31,128
277,31,126
278,31,12
279,31,9
280,31,5
281,31,7
282,31,80
283,32,22
284,32,43
285,32,45
286,32,24
287,32,1
288,32,21
289,32,23
290,32,3
291,33,11
292,33,129
293,33,43
294,33,110
295,33,12
296,33,9
297,33,17
298,33,4
299,33,7
300,33,8
301,34,11
302,34,19
303,34,6
304,34,132
305,34,131
306,34,44
307,34,10
308,34,130
309,35,11
310,35,16
311,35,85
312,35,15
313,35,43
314,35,110
315,35,133
316,35,9
317,35,44
318,35,10
319,35,21
320,35,104
321,35,98
322,36,134
323,36,11
324,36,135
325,36,48
326,36,74
327,37,11
328,37,16
329,37,133
330,37,24
331,37,12
332,37,7
333,37,3
334,38,136
335,38,27
336,38,138
337,38,29
338,38,50
339,38,10
340,38,137
341,38,3
342,38,94
343,39,11
344,39,85
345,39,84
346,39,52
347,39,24
348,39,12
349,39,53
350,39,17
351,39,139
352,40,133
353,40,141
354,40,12
355,40,142
356,40,140
357,41,77
358,41,45
359,41,9
360,41,17
361,41,38
362,42,147
363,42,102
364,42,143
365,42,146
366,42,11
367,42,144
368,42,145
369,42,45
370,42,9
371,42,142
372,42,17
373,42,23
374,43,148
375,43,83
376,43,29
377,43,54
378,43,10
379,43,103
380,43,23
381,43,8
382,44,16
383,44,67
384,44,149
385,44,23
386,45,152
387,45,72
388,45,150
389,45,156
390,45,68
391,45,153
392,45,45
393,45,155
394,45,24
395,45,154
396,45,65
397,45,157
398,45,151
399,46,92
400,46,45
401,46,159
402,46,158
403,46,109
404,46,24
405,46,10
406,46,21
407,46,23
408,46,90
409,46,8
410,47,162
411,47,72
412,47,40
413,47,127
414,47,160
415,47,80
416,47,43
417,47,126
418,47,45
419,47,52
420,47,12
421,47,9
422,47,163
423,47,21
424,47,17
425,47,7
426,47,104
427,47,161
428,48,11
429,48,6
430,48,29
431,48,109
432,48,12
433,48,9
434,48,53
435,48,87
436,48,10
437,48,17
438,48,7
439,49,167
440,49,27
441,49,165
442,49,45
443,49,29
444,49,166
445,49,24
446,49,54
447,49,10
448,49,164
449,49,58
450,49,107
451,49,75
452,50,16
453,50,43
454,50,67
455,50,24
456,50,23
457,50,168
458,50,38
459,51,11
460,51,169
461,51,128
462,51,170
463,51,131
464,51,10
465,51,17
466,51,23
467,52,172
468,52,173
469,52,43
470,52,171
471,52,24
472,52,131
473,52,17
474,52,21
475,52,7
476,53,11
477,53,133
478,53,41
479,53,12
480,53,9
481,53,174
482,53,17
483,53,23
484,53,175
485,53,176
486,53,8
487,53,78
488,54,11
489,54,77
490,54,9
491,54,17
492,54,21
493,54,3
494,54,41
495,55,179
496,55,178
497,55,29
498,55,24
499,55,50
500,55,180
501,55,177
502,55,10
503,55,181
504,55,94
505,56,182
506,56,133
507,56,183
508,56,149
509,56,184
510,57,11
511,57,19
512,57,85
513,57,39
514,57,81
515,57,24
516,57,12
517,57,53
518,57,18
519,57,17
520,57,80
521,58,72
522,58,172
523,58,77
524,58,43
525,58,171
526,58,185
527,59,188
528,59,186
529,59,178
530,59,187
531,59,29
532,59,50
533,59,10
534,59,120
535,59,137
536,59,94
537,60,181
538,60,27
539,60,189
540,61,11
541,61,85
542,61,9
543,61,54
544,61,23
545,61,17
546,61,21
547,61,122
548,61,190
549,61,80
550,62,144
551,62,24
552,62,50
553,62,10
554,62,3
555,62,74
556,63,59
557,63,60
558,63,191
559,63,29
560,63,192
561,63,10
562,63,107
563,63,74
564,64,193
565,64,194
566,64,49
567,64,29
568,64,50
569,64,10
570,64,195
571,64,94
572,65,27
573,65,49
574,65,29
575,65,24
576,65,50
577,65,10
578,65,195
579,65,94
580,66,198
581,66,196
582,66,136
583,66,27
584,66,29
585,66,24
586,66,50
587,66,197
588,66,10
589,66,94
590,67,27
591,67,29
592,67,24
593,67,50
594,67,10
595,67,199
596,67,177
597,67,94
598,68,27
599,68,10
600,68,29
601,69,109
602,69,9
603,69,10
604,69,122
605,69,120
606,69,98
607,70,11
608,70,102
609,70,200
610,70,19
611,70,52
612,70,24
613,70,131
614,70,8
615,71,11
616,71,102
617,71,200
618,71,19
619,71,84
620,71,12
621,71,44
622,72,203
623,72,202
624,72,201
625,72,77
626,73,37
627,73,204
628,74,45
629,74,69
630,74,205
631,74,58
632,74,207
633,74,90
634,74,206
635,74,94
636,74,135
637,74,136
638,74,151
639,74,50
640,74,10
641,74,75
642,74,110
643,74,29
644,74,24
645,74,70
646,74,21
647,74,23
648,75,85
649,75,15
650,75,84
651,75,52
652,75,24
653,75,12
654,75,44
655,75,8
656,76,194
657,76,27
658,76,29
659,76,24
660,76,50
661,76,10
662,76,195
663,76,94
664,77,47
665,77,208
666,77,27
667,77,29
668,77,10
669,77,120
670,77,209
671,78,19
672,78,72
673,78,109
674,78,24
675,78,9
676,78,10
677,78,17
678,78,51
679,79,28
680,79,187
681,79,10
682,79,29
683,80,27
684,80,187
685,80,210
686,80,29
687,80,50
688,80,10
689,80,94
690,81,43
691,81,110
692,81,6
693,81,212
694,81,109
695,81,24
696,81,12
697,81,7
698,81,213
699,81,211
700,82,16
701,82,72
702,82,85
703,82,133
704,82,110
705,82,39
706,82,98
707,82,83
708,82,84
709,82,109
710,82,24
711,82,9
712,82,44
713,82,103
714,82,122
715,82,10
716,82,61
717,82,104
718,83,214
719,83,77
720,83,23
721,84,11
722,84,15
723,84,215
724,84,216
725,84,131
726,84,142
727,84,17
728,84,23
729,85,217
730,85,191
731,85,29
732,85,52
733,85,44
734,85,10
735,85,76
736,85,48
737,85,8
738,86,43
739,86,218
740,86,29
741,87,220
742,87,9
743,87,10
744,87,104
745,87,219
746,87,7
747,88,225
748,88,102
749,88,172
750,88,72
751,88,224
752,88,222
753,88,17
754,88,14
755,88,223
756,88,221
757,89,68
758,89,73
759,89,226
760,90,187
761,90,28
762,90,228
763,90,48
764,90,227
765,91,47
766,91,11
767,91,62
768,91,13
769,91,29
770,91,24
771,91,21
772,92,11
773,92,16
774,92,109
775,92,24
776,92,99
777,92,142
778,92,17
779,92,122
780,92,41
781,93,72
782,93,15
783,93,52
784,93,12
785,93,9
786,93,18
787,94,11
788,94,230
789,94,110
790,94,84
791,94,9
792,94,44
793,94,21
794,94,229
795,94,98
796,94,104
797,95,11
798,95,16
799,95,84
800,95,9
801,95,231
802,95,10
803,95,21
804,95,149
805,95,7
806,96,11
807,96,37
808,96,84
809,96,109
810,96,232
811,96,10
812,96,21
813,96,233
814,96,7
815,96,8
816,97,72
817,97,59
818,97,234
819,97,27
820,97,45
821,97,24
822,97,17
823,97,98
824,98,16
825,98,72
826,98,150
827,98,45
828,98,24
829,98,154
830,98,89
831,98,151
832,99,43
833,99,39
834,99,132
835,99,12
836,99,9
837,99,44
838,99,98
839,99,7
840,100,11
841,100,86
842,100,109
843,100,24
844,100,12
845,100,9
846,100,10
847,100,122
848,100,236
849,100,235
850,100,80
851,101,11
852,101,3
853,101,237
854,101,52
855,101,12
856,101,10
857,101,17
858,101,48
859,101,7
860,101,8
861,101,218
862,102,59
863,102,133
864,102,238
865,102,212
866,102,54
867,102,53
868,102,175
869,102,3
870,102,74
871,103,162
872,103,72
873,103,68
874,103,153
875,103,171
876,103,45
877,103,158
878,103,240
879,103,24
880,103,242
881,103,241
882,103,239
883,104,107
884,104,10
885,104,243
886,104,29
887,105,72
888,105,77
889,105,27
890,105,28
891,105,70
892,105,244
893,105,21
894,105,3
895,106,11
896,106,144
897,106,84
898,106,101
899,106,9
900,106,87
901,106,5
902,106,54
903,106,17
904,106,23
905,106,245
906,106,8
907,106,3
908,107,11
909,107,102
910,107,246
911,107,144
912,107,85
913,107,84
914,107,45
915,107,222
916,107,52
917,107,24
918,107,9
919,107,44
920,107,103
921,107,54
922,107,10
923,107,8
924,107,3
925,107,80
926,108,11
927,108,102
928,108,247
929,108,85
930,108,83
931,108,17
932,109,144
933,109,191
934,109,29
935,109,70
936,109,248
937,109,58
938,109,3
939,110,72
940,110,249
941,110,52
942,110,24
943,110,9
944,110,2
945,110,120
946,110,17
947,110,23
948,110,236
949,111,68
950,111,39
951,111,72
952,111,250
953,112,251
954,112,29
955,112,24
956,112,50
957,112,252
958,112,10
959,112,195
960,112,94
961,113,143
962,113,85
963,113,43
964,113,67
965,113,3
966,114,47
967,114,39
968,114,253
969,114,29
970,114,24
971,114,87
972,114,23
973,115,24
974,115,54
975,115,83
976,115,29
977,116,35
978,116,179
979,116,254
980,116,256
981,116,24
982,116,50
983,116,255
984,117,35
985,117,50
986,117,257
987,117,34
988,117,94
989,118,172
990,118,40
991,118,62
992,118,72
993,118,15
994,118,29
995,118,212
996,118,52
997,118,12
998,118,87
999,118,103
1000,118,21
1001,118,17
1002,118,53
1003,118,46
1004,119,11
1005,119,43
1006,119,258
1007,119,240
1008,119,12
1009,119,23
1010,119,10
1011,119,259
1012,119,21
1013,119,17
1014,119,7
1015,119,8
1016,119,78
1017,120,72
1018,120,261
1019,120,83
1020,120,48
1021,120,42
1022,120,54
1023,120,174
1024,120,259
1025,120,23
1026,120,130
1027,120,262
1028,120,18
1029,120,7
1030,120,260
1031,121,11
1032,121,264
1033,121,39
1034,121,101
1035,121,109
1036,121,54
1037,121,17
1038,121,23
1039,121,263
1040,121,8
1041,121,3
1042,122,68
1043,122,29
1044,122,24
1045,122,10
1046,122,255
1047,122,265
1048,122,195
1049,123,43
1050,123,215
1051,123,29
1052,123,24
1053,123,168
1054,123,151
1055,123,266
1056,125,11
1057,125,39
1058,125,45
1059,125,267
1060,125,54
1061,125,17
1062,125,122
1063,125,80
1064,126,11
1065,126,102
1066,126,200
1067,126,19
1068,126,84
1069,126,52
1070,126,12
1071,126,9
1072,126,44
1073,127,269
1074,127,24
1075,127,270
1076,127,268
1077,128,11
1078,128,271
1079,128,144
1080,128,129
1081,128,27
1082,128,68
1083,128,60
1084,128,45
1085,128,29
1086,128,24
1087,128,21
1088,128,272
1089,129,253
1090,129,138
1091,129,29
1092,129,24
1093,129,50
1094,129,10
1095,129,262
1096,129,23
1097,129,49
1098,130,273
1099,130,67
1100,130,45
1101,130,29
1102,130,267
1103,130,52
1104,130,24
1105,130,44
1106,130,54
1107,130,23
1108,130,3
1109,130,80
1110,131,102
1111,131,72
1112,131,9
1113,131,21
1114,131,164
1115,131,98
1116,131,274
1117,131,275
1118,132,11
1119,132,92
1120,132,15
1121,132,39
1122,132,12
1123,132,9
1124,132,5
1125,132,277
1126,132,21
1127,132,17
1128,132,276
1129,132,8
1130,132,80
1131,133,11
1132,133,15
1133,133,110
1134,133,12
1135,133,9
1136,133,17
1137,133,8
1138,133,51
1139,134,40
1140,134,52
1141,134,23
1142,134,176
1143,134,278
1144,135,59
1145,135,92
1146,135,68
1147,135,24
1148,135,50
1149,135,21
1150,135,279
1151,135,57
1152,136,175
1153,136,280
1154,136,131
1155,136,23
1156,137,282
1157,137,92
1158,137,109
1159,137,75
1160,137,21
1161,137,10
1162,137,281
1163,137,207
1164,138,22
1165,138,13
1166,138,144
1167,138,43
1168,138,133
1169,138,29
1170,138,21
1171,138,23
1172,138,190
1173,139,11
1174,139,3
1175,139,84
1176,139,258
1177,139,45
1178,139,240
1179,139,12
1180,139,54
1181,139,17
1182,139,46
1183,139,8
1184,139,283
1185,140,11
1186,140,85
1187,140,15
1188,140,43
1189,140,284
1190,140,84
1191,140,52
1192,140,109
1193,140,12
1194,140,9
1195,140,44
1196,140,53
1197,140,23
1198,140,98
1199,140,48
1200,141,19
1201,141,62
1202,141,128
1203,141,110
1204,141,109
1205,141,24
1206,141,12
1207,141,10
1208,142,287
1209,142,286
1210,142,120
1211,142,285
1212,142,49
1213,143,39
1214,143,288
1215,143,84
1216,143,12
1217,143,9
1218,143,17
1219,143,7
1220,144,11
1221,144,126
1222,144,289
1223,144,10
1224,144,7
1225,144,8
1226,144,80
1227,145,72
1228,145,230
1229,145,39
1230,145,132
1231,145,12
1232,145,54
1233,145,18
1234,145,48
1235,145,223
1236,145,8
1237,145,3
1238,145,80
1239,146,254
1240,146,50
1241,146,115
1242,147,72
1243,147,290
1244,147,84
1245,147,52
1246,147,109
1247,147,24
1248,147,9
1249,147,10
1250,147,55
1251,148,292
1252,148,27
1253,148,291
1254,148,138
1255,148,29
1256,148,50
1257,148,10
1258,148,195
1259,148,94
1260,149,50
1261,149,10
1262,149,293
1263,150,37
1264,150,27
1265,150,24
1266,150,10
1267,150,255
1268,151,172
1269,151,29
1270,151,17
1271,151,263
1272,151,8
1273,151,283
1274,151,51
1275,152,68
1276,152,133
1277,152,215
1278,152,29
1279,152,24
1280,152,54
1281,152,294
1282,152,21
1283,152,17
1284,152,80
1285,153,15
1286,153,84
1287,153,6
1288,153,12
1289,153,44
1290,153,142
1291,154,295
1292,154,296
1293,154,75
1294,154,297
1295,154,73
1296,154,207
1297,154,206
1298,155,11
1299,155,45
1300,155,24
1301,155,54
1302,155,10
1303,155,48
1304,155,8
1305,155,3
1306,155,295
1307,156,11
1308,156,68
1309,156,37
1310,156,45
1311,156,24
1312,156,50
1313,156,120
1314,156,295
1315,157,27
1316,157,40
1317,157,298
1318,157,29
1319,158,72
1320,158,61
1321,158,92
1322,158,43
1323,158,300
1324,158,98
1325,158,2
1326,158,18
1327,158,21
1328,158,259
1329,158,229
1330,158,299
1331,158,103
1332,158,7
1333,158,80
1334,159,11
1335,159,148
1336,159,230
1337,159,45
1338,159,231
1339,159,10
1340,159,54
1341,159,23
1342,159,8
1343,160,11
1344,160,83
1345,160,52
1346,160,9
1347,160,87
1348,160,174
1349,160,21
1350,160,301
1351,160,17
1352,160,104
1353,161,302
1354,161,27
1355,161,303
1356,161,29
1357,161,24
1358,161,10
1359,161,61
1360,161,195
1361,161,3
1362,161,94
1363,162,305
1364,162,19
1365,162,110
1366,162,10
1367,162,75
1368,162,304
1369,163,307
1370,163,269
1371,163,268
1372,163,306
1373,163,27
1374,163,254
1375,163,308
1376,163,187
1377,163,37
1378,163,29
1379,163,28
1380,163,24
1381,163,50
1382,163,10
1383,163,23
1384,163,94
1385,164,11
1386,164,309
1387,164,83
1388,164,24
1389,164,17
1390,164,80
1391,165,311
1392,165,178
1393,165,116
1394,165,29
1395,165,24
1396,165,1
1397,165,10
1398,165,119
1399,165,310
1400,165,195
1401,165,123
1402,165,94
1403,166,72
1404,166,45
1405,166,289
1406,166,50
1407,166,46
1408,167,11
1409,167,102
1410,167,144
1411,167,83
1412,167,222
1413,167,171
1414,167,87
1415,167,5
1416,167,21
1417,167,17
1418,168,11
1419,168,52
1420,168,24
1421,168,109
1422,168,10
1423,168,7
1424,168,312
1425,169,47
1426,169,314
1427,169,311
1428,169,313
1429,169,10
1430,169,3
1431,170,295
1432,170,68
1433,170,110
1434,170,45
1435,170,109
1436,170,24
1437,170,10
1438,170,21
1439,170,8
1440,170,46
1441,170,80
1442,171,295
1443,171,11
1444,171,45
1445,171,24
1446,171,10
1447,171,21
1448,171,46
1449,171,8
1450,171,3
1451,171,206
1452,172,254
1453,172,317
1454,172,29
1455,172,24
1456,172,50
1457,172,316
1458,172,10
1459,172,120
1460,172,34
1461,172,315
1462,172,195
1463,172,94
1464,173,11
1465,173,52
1466,173,53
1467,173,10
1468,173,48
1469,173,318
1470,173,207
1471,173,7
1472,174,11
1473,174,102
1474,174,83
1475,174,12
1476,174,9
1477,174,174
1478,174,17
1479,174,21
1480,174,281
1481,174,104
1482,175,19
1483,175,29
1484,175,24
1485,175,12
1486,175,9
1487,175,5
1488,175,87
1489,175,8
1490,176,35
1491,176,254
1492,176,256
1493,176,24
1494,176,50
1495,176,255
1496,177,319
1497,177,196
1498,177,136
1499,177,29
1500,177,24
1501,177,50
1502,177,321
1503,177,10
1504,177,322
1505,177,23
1506,177,320
1507,178,40
1508,178,62
1509,178,29
1510,178,24
1511,178,5
1512,178,21
1513,179,47
1514,179,27
1515,179,24
1516,179,50
1517,179,120
1518,180,152
1519,180,72
1520,180,324
1521,180,81
1522,180,240
1523,180,44
1524,180,17
1525,180,122
1526,180,323
1527,180,80
1528,181,326
1529,181,43
1530,181,109
1531,181,10
1532,181,21
1533,181,325
1534,183,67
1535,183,45
1536,183,29
1537,183,24
1538,183,3
1539,183,295
1540,184,295
1541,184,11
1542,184,43
1543,184,45
1544,184,132
1545,184,24
1546,184,12
1547,184,10
1548,184,21
1549,184,80
1550,185,67
1551,185,212
1552,185,52
1553,185,23
1554,185,229
1555,186,11
1556,186,17
1557,186,327
1558,186,175
1559,186,176
1560,187,11
1561,187,16
1562,187,230
1563,187,41
1564,187,52
1565,187,99
1566,187,9
1567,187,142
1568,187,17
1569,187,18
1570,187,54
1571,187,2
1572,187,23
1573,187,80
1574,188,40
1575,188,332
1576,188,330
1577,188,178
1578,188,27
1579,188,308
1580,188,328
1581,188,29
1582,188,329
1583,188,333
1584,188,50
1585,188,10
1586,188,177
1587,188,331
1588,189,11
1589,189,19
1590,189,334
1591,189,84
1592,189,12
1593,189,9
1594,189,53
1595,189,54
1596,189,21
1597,189,168
1598,189,3
1599,190,11
1600,190,102
1601,190,335
1602,190,12
1603,190,80
1604,191,43
1605,191,336
1606,191,338
1607,191,109
1608,191,240
1609,191,12
1610,191,9
1611,191,5
1612,191,54
1613,191,7
1614,191,8
1615,191,337
1616,192,72
1617,192,152
1618,192,68
1619,192,24
1620,192,154
1621,192,339
1622,192,74
1623,193,11
1624,193,12
1625,193,9
1626,193,5
1627,193,53
1628,193,340
1629,193,7
1630,194,341
1631,194,292
1632,194,27
1633,194,187
1634,194,29
1635,194,10
1636,194,3
1637,194,94
1638,195,11
1639,195,43
1640,195,39
1641,195,132
1642,195,12
1643,195,44
1644,195,142
1645,195,342
1646,195,18
1647,195,7
1648,195,80
1649,196,45
1650,196,29
1651,196,343
1652,196,24
1653,196,23
1654,196,17
1655,196,304
1656,197,344
1657,197,345
1658,197,68
1659,197,63
1660,197,346
1661,197,10
1662,197,21
1663,197,61
1664,198,282
1665,198,196
1666,198,136
1667,198,29
1668,198,24
1669,198,50
1670,198,10
1671,198,347
1672,198,23
1673,199,11
1674,199,29
1675,199,343
1676,199,23
1677,199,349
1678,199,54
1679,199,17
1680,199,348
1681,199,78
1682,200,19
1683,200,133
1684,200,39
1685,200,158
1686,200,24
1687,200,12
1688,200,44
1689,200,75
1690,201,39
1691,201,109
1692,201,10
1693,201,164
1694,201,21
1695,201,350
1696,201,8
1697,202,11
1698,202,15
1699,202,84
1700,202,109
1701,202,12
1702,202,9
1703,202,122
1704,202,104
1705,202,233
1706,203,27
1707,203,351
1708,203,120
1709,203,209
1710,204,72
1711,204,45
1712,204,24
1713,204,50
1714,204,21
1715,204,185
1716,204,151
1717,204,3
1718,205,60
1719,205,10
1720,205,76
1721,205,107
1722,205,49
1723,206,314
1724,206,61
1725,206,352
1726,206,353
1727,206,50
1728,206,10
1729,206,107
1730,207,179
1731,207,178
1732,207,126
1733,207,29
1734,207,28
1735,207,24
1736,207,10
1737,207,189
1738,207,23
1739,207,195
1740,207,94
1741,208,11
1742,208,19
1743,208,200
1744,208,24
1745,208,12
1746,208,8
1747,209,72
1748,209,15
1749,209,39
1750,209,84
1751,209,9
1752,209,131
1753,209,14
1754,210,355
1755,210,153
1756,210,20
1757,210,354
1758,211,314
1759,211,86
1760,211,10
1761,211,23
1762,211,285
1763,212,356
1764,212,67
1765,212,45
1766,212,29
1767,212,17
1768,212,98
1769,213,11
1770,213,172
1771,213,15
1772,213,45
1773,213,101
1774,213,52
1775,213,12
1776,213,54
1777,213,10
1778,213,8
1779,213,3
1780,214,357
1781,214,36
1782,214,28
1783,215,19
1784,215,85
1785,215,13
1786,215,39
1787,215,84
1788,215,24
1789,215,12
1790,215,9
1791,215,53
1792,215,17
1793,215,358
1794,215,80
1795,216,11
1796,216,171
1797,216,29
1798,216,9
1799,216,17
1800,216,104
1801,216,94
1802,217,102
1803,217,40
1804,217,144
1805,217,39
1806,217,52
1807,217,24
1808,217,23
1809,217,17
1810,217,21
1811,217,3
1812,218,143
1813,218,43
1814,218,39
1815,218,67
1816,218,159
1817,218,24
1818,218,21
1819,218,23
1820,218,168
1821,218,3
1822,219,144
1823,219,360
1824,219,110
1825,219,359
1826,219,24
1827,219,75
1828,219,21
1829,219,10
1830,219,361
1831,220,133
1832,220,362
1833,220,52
1834,220,174
1835,220,10
1836,220,363
1837,220,80
1838,221,335
1839,221,365
1840,221,131
1841,221,9
1842,221,10
1843,221,7
1844,221,8
1845,221,364
1846,221,80
1847,222,11
1848,222,148
1849,222,85
1850,222,144
1851,222,15
1852,222,84
1853,222,45
1854,222,24
1855,222,131
1856,222,54
1857,222,98
1858,222,3
1859,223,72
1860,223,152
1861,223,68
1862,223,24
1863,223,54
1864,223,65
1865,223,339
1866,223,366
1867,223,80
1868,224,367
1869,224,368
1870,224,370
1871,224,28
1872,224,29
1873,224,369
1874,224,50
1875,224,255
1876,224,10
1877,224,195
1878,225,27
1879,225,29
1880,225,24
1881,225,50
1882,225,10
1883,225,229
1884,225,107
1885,225,213
1886,226,102
1887,226,371
1888,226,222
1889,226,52
1890,226,24
1891,226,9
1892,226,17
1893,227,11
1894,227,172
1895,227,15
1896,227,110
1897,227,109
1898,227,24
1899,227,12
1900,227,9
1901,227,21
1902,228,11
1903,228,102
1904,228,372
1905,228,12
1906,228,24
1907,228,7
1908,229,144
1909,229,167
1910,229,45
1911,229,29
1912,229,24
1913,229,75
1914,229,107
1915,229,73
1916,229,207
1917,229,310
1918,230,133
1919,230,43
1920,230,29
1921,230,24
1922,230,53
1923,230,75
1924,230,17
1925,230,21
1926,230,122
1927,230,207
1928,231,373
1929,231,173
1930,231,92
1931,231,154
1932,231,50
1933,231,17
1934,231,259
1935,231,21
1936,231,151
1937,232,156
1938,232,27
1939,232,133
1940,232,43
1941,232,29
1942,232,24
1943,233,11
1944,233,83
1945,233,171
1946,233,29
1947,233,24
1948,233,12
1949,233,9
1950,233,174
1951,233,21
1952,233,122
1953,233,17
1954,233,374
1955,233,104
1956,234,11
1957,234,102
1958,234,156
1959,234,80
1960,234,343
1961,234,87
1962,234,375
1963,234,21
1964,234,17
1965,234,14
1966,234,41
1967,235,39
1968,235,376
1969,235,45
1970,235,216
1971,235,29
1972,235,24
1973,235,17
1974,235,21
1975,236,72
1976,236,152
1977,236,85
1978,236,83
1979,236,377
1980,236,122
1981,236,17
1982,237,37
1983,237,187
1984,237,378
1985,237,48
1986,237,379
1987,238,11
1988,238,128
1989,238,380
1990,238,52
1991,238,54
1992,238,18
1993,238,262
1994,238,108
1995,238,7
1996,238,3
1997,239,3
1998,239,133
1999,239,43
2000,239,171
2001,239,42
2002,239,5
2003,239,46
2004,240,43
2005,240,336
2006,240,171
2007,240,222
2008,240,212
2009,240,12
2010,240,44
2011,240,104
2012,240,7
2013,240,278
2014,241,133
2015,241,29
2016,241,52
2017,241,12
2018,241,175
2019,241,381
2020,242,11
2021,242,19
2022,242,100
2023,242,84
2024,242,109
2025,242,24
2026,242,12
2027,242,9
2028,242,10
2029,242,61
2030,242,8
2031,243,11
2032,243,148
2033,243,15
2034,243,12
2035,243,23
2036,243,53
2037,243,10
2038,243,17
2039,243,21
2040,243,54
2041,243,48
2042,243,236
2043,243,3
2044,244,382
2045,244,102
2046,244,72
2047,244,383
2048,244,222
2049,244,384
2050,244,52
2051,244,79
2052,244,12
2053,244,23
2054,244,87
2055,244,174
2056,244,21
2057,244,120
2058,244,7
2059,245,66
2060,245,152
2061,245,385
2062,245,109
2063,245,229
2064,245,7
2065,245,11
2066,245,261
2067,245,52
2068,245,43
2069,245,12
2070,245,54
2071,245,18
2072,245,10
2073,245,110
2074,245,29
2075,245,24
2076,245,9
2077,245,21
2078,246,11
2079,246,148
2080,246,91
2081,246,45
2082,246,12
2083,246,231
2084,246,18
2085,246,54
2086,246,23
2087,246,10
2088,246,48
2089,246,7
2090,246,8
2091,247,11
2092,247,52
2093,247,24
2094,247,353
2095,247,9
2096,247,12
2097,247,386
2098,248,59
2099,248,133
2100,248,43
2101,248,387
2102,248,171
2103,248,29
2104,248,24
2105,248,17
2106,248,263
2107,249,314
2108,249,388
2109,249,389
2110,249,50
2111,249,120
2112,249,199
2113,249,107
2114,250,258
2115,250,29
2116,250,42
2117,250,12
2118,250,53
2119,250,23
2120,250,175
2121,250,176
2122,251,133
2123,251,50
2124,251,12
2125,251,10
2126,251,17
2127,251,390
2128,251,175
2129,251,46
2130,251,3
2131,252,16
2132,252,40
2133,252,39
2134,252,391
2135,252,29
2136,252,240
2137,252,24
2138,252,44
